article_id,year,urgency_crisis,urgency_action,mitigation_decarb,mitigation_renewables,mitigation_nuclear,fossil_fuels,eu_green_deal,planetary_limits,adaptation,climate_justice
2016E041A062,2016,0,0,0,0,0,0,0,0,0,0
2016E040A075,2016,0,0,0,0,0,0,0,0,0,0
2016E060T089,2016,1,0,0,0,0,0,0,0,0,0
2016E060T082,2016,0,0,0,0,0,0,0,0,0,0
2016E058T025,2016,0,0,0,0,0,0,0,0,0,0
2016E056T048,2016,0,0,0,0,0,0,0,1,0,0
2016E054T067,2016,0,0,0,1,0,0,0,0,0,0
2016E045T017,2016,0,0,0,0,0,0,0,0,0,0
2016E041T057,2016,0,0,0,0,0,1,0,0,0,0
2016E041T045,2016,0,0,0,0,0,0,0,0,0,0
2016E035T061,2016,0,0,0,0,0,0,0,0,0,0
2016E074A003,2016,0,0,0,0,0,1,1,0,0,0
2016E081T061,2016,0,0,0,0,0,0,0,0,0,0
2016E081T066,2016,1,0,0,0,0,0,0,1,0,0
2016E081T054,2016,0,0,0,0,0,0,0,0,1,0
2016E079T001,2016,1,0,0,0,0,0,0,0,2,0
2016E074T008,2016,0,0,0,0,0,0,1,0,0,0
2016E119A024,2016,1,0,0,0,0,0,0,0,0,0
2016E114A033,2016,0,0,1,2,0,1,0,0,0,0
2016E108A019,2016,0,0,0,0,0,0,0,0,1,0
2016E114T004,2016,0,0,0,0,0,0,0,0,0,1
2016E114T020,2016,0,0,0,0,0,0,0,0,0,0
2016E113T081,2016,0,0,2,0,0,2,0,0,1,0
2016E113T049,2016,0,0,1,0,0,0,0,0,0,0
2016E106T084,2016,1,0,0,0,0,0,0,0,0,0
2016E101T007,2016,2,0,2,1,0,4,2,0,0,0
2016E096T009,2016,0,0,0,0,0,0,0,0,0,0
2016E096T033,2016,0,0,0,0,0,0,0,0,0,0
2016E092T052,2016,2,0,0,0,0,0,0,0,1,0
2016E130A014,2016,0,0,0,0,0,0,0,0,0,0
2016E127A060,2016,1,0,0,0,0,0,0,0,0,0
2016E150T014,2016,0,0,0,0,0,0,0,0,0,0
2016E148T040,2016,0,0,0,0,0,0,0,0,0,0
2016E148T011,2016,0,0,0,0,0,0,0,0,0,0
2016E148T036,2016,0,0,0,0,0,0,0,0,0,0
2016E147T038,2016,0,0,0,0,0,0,0,0,0,0
2016E147T001,2016,0,0,0,0,0,0,0,0,0,0
2016E147T006,2016,0,0,0,0,0,0,0,0,0,0
2016E147T031,2016,0,0,0,0,0,0,0,0,0,0
2016E147T021,2016,0,0,0,0,0,0,0,0,0,0
2016E147T026,2016,0,0,0,0,0,0,0,0,0,0
2016E143T008,2016,2,1,0,0,0,0,0,0,3,0
2016E139T053,2016,0,0,0,0,0,0,0,0,0,0
2016E139T054,2016,1,0,1,0,0,1,0,0,1,0
2016E139T086,2016,1,0,0,0,0,0,0,0,2,0
2016E139T050,2016,3,0,0,0,0,0,0,0,3,0
2016E136T019,2016,1,0,0,0,0,1,0,1,0,0
2016E134T011,2016,0,0,0,0,0,0,0,0,0,0
2016E134T039,2016,0,0,0,0,0,0,0,0,0,0
2016E134T023,2016,0,0,0,0,0,0,0,0,0,0
2016E134T033,2016,0,0,0,0,0,0,0,0,0,0
2016E133T085,2016,1,0,0,0,0,0,0,0,0,0
2016E131T018,2016,0,0,0,0,0,0,0,0,0,0
2016E123T049,2016,2,0,0,0,0,1,0,1,1,0
2016E179A051,2016,0,0,0,0,0,1,0,0,0,0
2016E172A025,2016,0,0,0,0,0,0,0,0,0,0
2016E166A025,2016,0,0,0,0,0,0,0,0,5,0
2016E179T051,2016,0,0,0,0,0,0,0,0,0,0
2016E176T038,2016,0,0,0,0,0,1,0,0,0,0
2016E172T073,2016,2,0,0,0,0,0,0,0,0,0
2016E166T052,2016,1,0,0,1,0,0,0,0,0,0
2016E162T016,2016,1,0,0,0,0,0,0,0,0,0
2016E162T031,2016,1,0,0,0,0,0,0,0,0,0
2016E162T007,2016,1,0,0,0,0,0,0,0,0,0
2016E161T048,2016,0,0,0,0,0,1,0,0,1,0
2016E159T051,2016,2,0,0,0,0,0,0,0,0,0
2016E158T081,2016,0,0,0,0,0,1,0,0,0,0
2016E155T022,2016,0,0,0,0,0,0,0,0,0,0
2016E155T019,2016,0,1,0,0,0,0,0,0,0,0
2016E155T041,2016,0,0,0,0,0,0,0,0,0,0
2016E155T007,2016,0,1,0,0,0,0,0,0,0,0
2016E155T009,2016,0,0,0,0,0,0,0,0,0,0
2016E155T035,2016,0,0,0,0,0,0,0,0,0,0
2016E154T068,2016,1,0,0,0,0,1,0,0,1,0
2016E205A023,2016,0,0,0,0,0,1,0,0,0,0
2016E205A017,2016,0,0,0,0,0,0,0,0,1,0
2016E198A008,2016,0,0,0,0,0,0,0,0,0,0
2016E211T041,2016,0,0,0,0,0,1,0,0,0,0
2016E210T053,2016,0,0,0,0,0,0,0,0,1,0
2016E209T058,2016,0,0,0,0,0,1,0,0,0,0
2016E203T063,2016,1,0,0,0,0,1,0,0,0,0
2016E201T042,2016,2,1,0,0,0,1,0,0,0,0
2016E196T018,2016,0,0,0,0,0,0,0,0,0,0
2016E194T043,2016,1,1,0,0,0,0,0,1,3,0
2016E194T047,2016,3,0,0,0,0,0,0,1,2,0
2016E194T038,2016,1,0,0,0,0,0,0,1,1,0
2016E194T040,2016,2,0,0,0,0,0,0,0,2,0
2016E190T045,2016,5,0,0,0,0,1,0,0,1,0
2016E183T042,2016,0,0,0,0,0,1,0,0,0,0
2016E183T057,2016,0,0,0,0,0,0,0,0,0,0
2016E218A052,2016,0,0,0,1,0,0,0,0,0,0
2016E236T054,2016,0,0,0,0,0,0,0,0,0,0
2016E232T046,2016,1,0,0,0,0,0,0,3,0,0
2016E229T059,2016,1,0,0,0,0,0,0,3,0,0
2016E229T041,2016,1,0,0,0,0,0,0,0,0,0
2016E219T001,2016,0,0,0,0,0,0,0,0,0,0
2016E269A001,2016,2,1,0,0,0,1,0,3,6,0
2016E269A015,2016,0,0,0,0,0,0,0,0,0,0
2016E268A050,2016,0,0,0,0,0,0,0,0,0,0
2016E247A028,2016,2,0,0,0,0,0,0,0,0,0
2016E245A031,2016,0,0,0,0,0,0,0,1,0,0
2016E269T012,2016,0,0,0,0,0,0,0,0,0,0
2016E269T006,2016,0,0,0,0,0,0,0,0,0,0
2016E266T057,2016,2,1,0,0,0,1,0,0,0,0
2016E265T055,2016,3,0,0,0,0,1,0,0,0,0
2016E264T067,2016,0,0,0,0,0,0,0,0,0,0
2016E264T057,2016,1,1,0,0,0,1,0,0,0,0
2016E257T044,2016,0,0,0,0,0,0,0,0,0,0
2016E257T025,2016,0,0,0,0,0,0,0,0,0,0
2016E257T038,2016,0,0,0,0,0,0,0,0,0,0
2016E257T012,2016,0,0,0,0,0,0,0,0,0,0
2016E254T001,2016,0,0,0,0,0,0,0,0,0,0
2016E249T075,2016,2,0,0,0,0,1,0,0,0,0
2016E247T003,2016,0,0,0,1,0,1,0,0,0,0
2016E247T016,2016,0,0,0,1,0,1,0,0,0,0
2016E246T073,2016,0,0,0,0,0,0,0,1,1,0
2016E301A077,2016,0,0,0,0,0,0,0,0,0,0
2016E301A014,2016,2,0,0,0,0,0,0,1,0,0
2016E295A053,2016,0,0,0,0,0,1,0,0,0,0
2016E283A001,2016,3,0,0,0,0,1,0,0,0,0
2016E299T058,2016,0,0,0,0,0,0,0,0,0,0
2016E295T076,2016,1,0,0,0,0,1,0,0,0,0
2016E289T006,2016,1,0,0,0,0,0,0,0,1,0
2016E289T018,2016,1,0,0,0,0,0,0,0,1,0
2016E285T061,2016,0,0,0,2,0,3,0,0,0,0
2016E280T037,2016,0,0,1,0,0,0,0,0,0,0
2016E280T023,2016,0,0,1,0,0,0,0,0,0,0
2016E280T041,2016,0,0,1,0,0,0,0,0,0,0
2016E280T057,2016,0,0,4,4,0,2,0,0,1,0
2016E280T011,2016,0,0,1,0,0,0,0,0,0,0
2016E321T089,2016,1,1,0,0,0,1,0,0,0,0
2016E309A018,2016,0,0,0,0,0,0,0,0,0,0
2016E328A048,2016,0,0,0,0,0,0,0,0,0,0
2016E327A041,2016,2,0,0,0,0,2,1,0,0,0
2016E322A017,2016,1,0,0,0,0,0,0,0,0,0
2016E315A006,2016,0,0,0,0,0,0,0,0,0,0
2016E315A027,2016,0,0,0,0,0,0,0,0,1,0
2016E314A044,2016,0,0,0,0,0,1,0,0,0,0
2016E314A002,2016,0,0,0,0,0,1,0,0,0,0
2016E309A008,2016,0,0,2,0,0,0,0,0,0,0
2016E331T012,2016,0,0,0,0,0,0,0,0,0,0
2016E330T056,2016,1,0,0,0,0,2,0,0,0,0
2016E330T054,2016,0,0,0,1,0,0,0,0,0,0
2016E328T079,2016,0,0,0,0,0,1,0,0,0,0
2016E324T032,2016,0,0,0,0,0,0,0,0,0,0
2016E324T024,2016,0,0,0,0,0,0,0,0,0,0
2016E323T013,2016,0,0,0,0,0,0,0,0,0,0
2016E323T042,2016,0,0,0,0,0,0,0,0,0,0
2016E323T036,2016,0,0,0,0,0,0,0,0,0,0
2016E322T018,2016,0,0,0,0,0,0,0,0,0,0
2016E321T031,2016,1,0,0,0,0,0,0,0,0,0
2016E321T055,2016,0,0,0,0,0,0,0,0,0,0
2016E320T085,2016,2,0,0,0,0,1,0,0,0,0
2016E319T078,2016,1,1,0,0,0,0,0,0,0,0
2016E318T008,2016,0,0,0,0,0,0,0,0,0,0
2016E315T045,2016,0,0,0,0,0,0,0,0,0,0
2016E315T017,2016,0,0,1,0,0,0,0,0,0,0
2016E314T010,2016,0,0,0,0,0,0,0,0,0,0
2016E309T022,2016,0,0,0,0,0,0,0,0,0,0
2016E309T041,2016,0,0,0,0,0,0,0,0,0,0
2016E309T009,2016,0,0,0,0,0,0,0,0,0,0
2016E309T035,2016,0,0,0,0,0,0,0,0,0,0
2016E309T066,2016,0,0,1,0,0,1,0,1,1,0
2016E363A066,2016,0,0,0,0,0,0,0,2,0,0
2016E363A042,2016,0,0,0,0,0,0,0,2,0,0
2016E352A004,2016,0,0,0,0,0,0,0,0,0,0
2016E348A053,2016,0,0,0,0,0,0,0,0,0,0
2016E336A066,2016,0,0,0,0,0,0,0,0,0,0
2016E356T065,2016,0,0,0,0,0,0,0,1,0,0
2016E351T074,2016,2,0,0,0,0,1,0,0,0,0
2016E351T053,2016,3,1,0,0,0,1,0,1,0,0
2016E349T073,2016,0,0,0,0,0,0,0,0,0,0
2016E348T071,2016,0,0,0,0,0,0,0,0,0,0
2016E346T029,2016,0,0,0,0,0,1,0,0,0,0
2016E344T073,2016,1,0,0,0,0,0,0,0,0,0
2016E343T084,2016,0,0,0,0,0,0,0,0,0,0
2016E340T052,2016,3,1,0,0,0,1,0,0,0,0
2016E336T063,2016,0,0,0,0,0,0,0,0,0,0
2017E026A047,2017,0,0,0,0,0,0,0,0,0,0
2017E026A019,2017,0,0,0,0,0,1,0,0,1,0
2017E022A005,2017,0,0,0,0,0,0,0,0,0,0
2017E021A032,2017,1,0,0,0,0,1,0,0,0,0
2017E019A008,2017,0,0,1,0,0,0,0,0,0,0
2017E016A046,2017,0,0,0,0,0,0,0,0,1,0
2017E016A002,2017,0,0,0,0,0,0,0,0,0,0
2017E015A029,2017,0,0,0,0,0,0,0,0,0,0
2017E012A042,2017,0,0,0,0,0,0,0,0,0,0
2017E006A075,2017,0,0,0,0,0,0,0,0,0,0
2017E029T011,2017,0,0,0,0,0,0,0,0,0,0
2017E026T052,2017,1,1,0,1,0,2,0,0,0,0
2017E026T069,2017,0,0,0,0,0,0,0,0,0,0
2017E025T055,2017,0,0,0,0,0,2,0,0,0,0
2017E024T053,2017,1,1,2,0,0,1,0,0,0,0
2017E023T088,2017,2,0,0,0,0,0,0,0,2,0
2017E022T012,2017,0,0,0,0,0,0,0,0,0,0
2017E021T022,2017,0,0,0,0,0,0,0,0,0,0
2017E019T051,2017,2,1,0,0,0,1,0,0,0,0
2017E019T014,2017,0,0,1,0,0,0,0,0,0,0
2017E016T081,2017,2,0,0,0,0,0,0,0,0,0
2017E016T009,2017,0,0,0,0,0,0,0,0,2,0
2017E016T083,2017,1,0,0,0,0,0,0,0,0,0
2017E016T001,2017,0,0,0,0,0,0,0,0,0,0
2017E016T041,2017,0,0,0,0,0,0,0,0,2,0
2017E016T014,2017,0,0,0,0,0,0,0,0,0,0
2017E016T022,2017,0,0,0,0,0,0,0,0,2,0
2017E016T088,2017,0,0,0,1,0,1,0,0,2,0
2017E016T084,2017,0,0,0,0,0,0,0,0,0,0
2017E016T027,2017,0,0,0,0,0,0,0,0,0,0
2017E016T035,2017,0,0,0,0,0,0,0,0,2,0
2017E015T007,2017,1,0,0,0,0,0,0,0,0,0
2017E009T008,2017,0,0,0,0,0,0,0,0,2,0
2017E009T038,2017,0,0,0,0,0,0,0,0,2,0
2017E009T032,2017,0,0,0,0,0,0,0,0,2,0
2017E008T017,2017,2,0,0,0,0,0,0,2,0,0
2017E006T075,2017,1,0,0,0,0,0,0,3,0,0
2017E004T059,2017,1,1,0,0,0,1,0,1,0,0
2017E049A017,2017,0,0,1,0,0,1,1,0,0,0
2017E048A048,2017,0,0,0,0,0,1,0,0,0,0
2017E046A074,2017,0,0,0,0,0,1,0,0,0,0
2017E046A026,2017,0,0,1,0,0,2,1,0,0,0
2017E041A007,2017,0,0,0,0,0,0,0,0,0,0
2017E055T053,2017,0,0,0,1,0,1,0,4,0,0
2017E053T082,2017,1,0,0,0,0,0,0,0,2,0
2017E053T080,2017,0,0,0,0,0,1,0,0,1,0
2017E052T062,2017,0,0,0,0,0,0,0,0,0,0
2017E052T031,2017,0,0,0,0,0,0,0,0,0,0
2017E049T017,2017,0,0,0,0,0,1,0,0,0,0
2017E048T060,2017,0,0,0,0,0,1,0,0,0,0
2017E048T065,2017,0,0,0,0,0,0,0,3,0,0
2017E048T071,2017,1,0,0,0,0,1,0,0,0,0
2017E045T085,2017,1,0,0,0,0,0,0,0,0,0
2017E041T069,2017,0,0,0,0,0,0,0,0,0,0
2017E038T047,2017,1,0,0,0,0,1,0,0,0,0
2017E087A075,2017,0,0,1,1,0,0,0,0,0,0
2017E086A075,2017,0,0,0,0,0,0,0,1,0,0
2017E083A027,2017,0,0,0,0,0,0,0,0,1,0
2017E083A026,2017,0,0,0,0,0,0,0,0,1,0
2017E072A072,2017,0,0,0,1,0,0,1,0,0,0
2017E065A009,2017,0,0,0,0,0,0,0,0,0,0
2017E065A039,2017,0,0,0,0,0,0,0,0,0,0
2017E061A076,2017,0,0,0,0,0,0,0,0,0,0
2017E061A057,2017,0,0,0,1,0,0,0,0,0,0
2017E090T086,2017,0,0,0,0,0,3,0,0,0,0
2017E088T050,2017,0,1,0,0,0,0,0,0,0,0
2017E088T059,2017,0,0,1,0,0,1,0,0,0,0
2017E088T060,2017,1,0,0,2,0,1,0,0,0,0
2017E086T073,2017,0,0,0,0,0,0,0,2,0,0
2017E078T010,2017,1,0,0,0,0,1,0,0,0,0
2017E071T020,2017,1,0,0,2,0,1,0,0,0,0
2017E061T084,2017,2,0,0,0,0,0,0,0,0,0
2017E060T046,2017,2,0,1,0,0,0,0,0,0,0
2017E120A003,2017,0,0,0,0,0,0,0,0,0,0
2017E119A045,2017,0,0,0,0,0,1,0,0,0,0
2017E115A041,2017,1,0,0,0,0,0,0,0,0,0
2017E114A035,2017,0,0,0,0,0,0,0,0,1,0
2017E109A056,2017,0,0,0,0,0,0,0,1,0,0
2017E098A028,2017,0,0,0,0,0,0,0,1,1,0
2017E096A084,2017,0,1,0,0,0,1,0,1,1,0
2017E091A014,2017,0,0,0,0,0,0,0,0,1,0
2017E117T076,2017,0,0,0,0,0,0,0,0,1,0
2017E111T070,2017,2,1,0,0,0,0,0,0,0,0
2017E111T057,2017,1,0,0,0,0,0,0,0,1,0
2017E102T079,2017,0,0,1,0,0,0,0,0,0,0
2017E097T054,2017,0,0,0,0,0,0,0,0,0,0
2017E092T019,2017,0,0,0,0,0,0,0,1,0,0
2017E151A059,2017,0,0,0,0,0,0,0,0,0,0
2017E148A027,2017,0,0,0,0,0,0,0,0,0,0
2017E147A020,2017,0,0,1,0,0,1,0,0,0,0
2017E146A002,2017,0,0,0,0,0,0,0,0,0,0
2017E145A001,2017,0,0,0,0,0,0,0,0,0,0
2017E144A055,2017,0,0,0,0,0,0,0,0,0,0
2017E133A038,2017,0,0,0,0,0,0,0,0,0,0
2017E151T075,2017,1,0,0,0,0,0,0,1,1,0
2017E151T009,2017,1,0,0,0,0,0,0,0,0,0
2017E151T084,2017,0,0,1,0,0,1,0,0,0,0
2017E151T074,2017,1,0,0,0,0,1,0,2,0,0
2017E151T031,2017,1,0,0,0,0,0,0,0,0,0
2017E151T071,2017,0,0,0,0,0,0,0,0,0,0
2017E151T060,2017,0,0,0,0,0,0,0,0,0,0
2017E151T070,2017,0,0,0,0,0,0,0,0,0,0
2017E148T007,2017,0,0,1,0,0,1,0,0,0,0
2017E148T008,2017,1,0,0,0,0,0,0,0,0,0
2017E146T052,2017,0,0,0,0,0,0,0,0,0,0
2017E146T070,2017,0,1,1,0,0,1,0,0,0,0
2017E146T077,2017,0,0,0,0,0,0,0,2,0,0
2017E144T078,2017,0,0,0,0,0,0,0,0,0,0
2017E144T005,2017,0,0,0,0,0,0,0,0,0,0
2017E144T028,2017,0,0,0,0,0,0,0,0,0,0
2017E135T033,2017,0,0,0,0,0,0,0,0,0,0
2017E132T011,2017,0,0,0,0,0,0,0,0,0,0
2017E132T034,2017,0,0,0,0,0,0,0,0,0,0
2017E132T069,2017,0,0,0,0,0,0,0,0,0,0
2017E132T070,2017,1,0,0,0,0,0,0,0,0,0
2017E132T023,2017,0,0,0,0,0,0,0,0,0,0
2017E132T039,2017,0,0,0,0,0,0,0,0,0,0
2017E180A003,2017,0,0,0,0,0,0,0,0,0,0
2017E175A030,2017,0,0,0,0,0,1,0,0,0,0
2017E166A031,2017,0,0,0,0,0,0,0,0,0,0
2017E160A044,2017,0,0,0,0,0,0,0,0,0,0
2017E160A056,2017,0,0,0,0,0,0,0,0,0,0
2017E153A002,2017,1,0,0,1,0,1,0,0,0,0
2017E153A001,2017,0,1,1,0,0,0,0,0,0,0
2017E153A056,2017,0,0,0,0,0,0,0,0,0,0
2017E153A055,2017,0,0,1,0,0,0,0,0,0,0
2017E152A053,2017,0,0,0,0,0,0,0,0,0,0
2017E180T002,2017,0,0,0,0,0,0,0,0,0,0
2017E180T027,2017,0,0,0,0,0,0,0,0,0,0
2017E180T069,2017,0,0,0,0,0,0,0,1,0,0
2017E178T057,2017,1,0,0,0,0,0,0,0,0,0
2017E177T059,2017,0,0,0,0,0,0,0,0,2,0
2017E177T060,2017,1,0,0,0,0,0,0,0,1,0
2017E177T082,2017,0,0,0,0,0,1,0,1,0,0
2017E177T058,2017,0,0,0,0,0,0,0,0,2,0
2017E177T057,2017,1,0,0,0,0,0,0,0,3,0
2017E176T025,2017,0,0,0,0,0,0,0,0,0,0
2017E174T079,2017,2,0,0,0,0,0,0,0,0,0
2017E173T066,2017,1,0,0,0,0,1,0,0,1,0
2017E172T081,2017,0,0,0,0,0,0,0,0,1,0
2017E171T061,2017,0,0,0,0,0,0,0,0,1,0
2017E171T055,2017,0,0,0,0,0,0,0,1,1,0
2017E171T063,2017,4,1,0,0,0,0,0,0,2,0
2017E166T074,2017,0,0,0,0,0,0,0,0,0,0
2017E164T055,2017,0,0,0,0,0,0,0,0,0,0
2017E163T072,2017,0,1,0,0,0,0,0,0,0,0
2017E160T080,2017,1,0,0,0,0,0,0,0,0,0
2017E158T074,2017,0,0,0,0,0,1,0,0,0,0
2017E157T051,2017,2,1,0,0,0,2,0,0,0,0
2017E156T067,2017,0,0,1,0,0,1,0,0,0,0
2017E155T010,2017,0,0,1,2,0,1,0,1,0,0
2017E155T011,2017,1,0,0,0,0,0,0,0,2,0
2017E155T012,2017,0,0,0,0,0,1,0,0,0,0
2017E153T064,2017,1,0,1,0,0,1,0,0,0,0
2017E153T048,2017,0,0,0,0,0,0,0,0,0,0
2017E153T052,2017,3,0,0,0,0,3,0,1,0,0
2017E153T067,2017,0,0,0,0,0,1,0,0,0,0
2017E153T007,2017,0,0,1,0,0,0,0,0,0,0
2017E153T030,2017,1,0,0,0,0,0,0,0,0,0
2017E153T073,2017,2,0,1,2,0,2,0,0,0,0
2017E153T006,2017,1,0,0,0,0,0,0,0,0,0
2017E152T070,2017,1,0,1,1,0,0,0,0,0,0
2017E208A018,2017,0,0,0,0,0,0,0,0,0,0
2017E212A028,2017,1,0,0,0,0,0,0,0,3,0
2017E208A061,2017,0,0,0,0,0,0,0,0,1,0
2017E202A003,2017,0,0,0,0,0,0,0,0,2,0
2017E199A044,2017,0,0,0,0,0,0,0,0,0,0
2017E193A075,2017,0,0,0,0,0,0,0,0,0,0
2017E192A001,2017,0,0,2,0,0,0,0,0,0,0
2017E192A051,2017,0,0,2,0,0,1,0,0,0,0
2017E192A053,2017,0,0,0,0,0,0,0,0,0,0
2017E191A040,2017,0,0,0,0,0,0,0,0,1,0
2017E188A001,2017,1,0,0,0,0,0,0,0,0,0
2017E188A047,2017,0,0,0,0,0,0,0,0,0,0
2017E188A046,2017,0,0,0,0,0,0,0,0,0,0
2017E187A005,2017,0,0,0,0,0,0,0,0,0,0
2017E186A008,2017,0,0,0,0,0,0,0,0,0,0
2017E183A010,2017,0,0,0,0,0,0,0,0,0,0
2017E207T044,2017,0,0,0,0,0,0,0,0,0,0
2017E207T064,2017,0,0,0,0,0,0,0,0,0,0
2017E205T059,2017,0,0,0,0,0,0,0,0,1,0
2017E205T072,2017,1,0,0,0,0,0,0,0,3,0
2017E201T042,2017,1,0,0,0,0,0,0,0,0,0
2017E200T077,2017,0,0,0,0,0,0,0,1,2,0
2017E200T062,2017,0,0,0,0,0,0,0,0,0,0
2017E200T076,2017,0,0,0,0,0,0,0,2,1,0
2017E199T051,2017,0,0,0,0,0,0,0,0,0,0
2017E195T040,2017,1,0,0,0,0,1,0,0,0,0
2017E194T024,2017,0,0,1,0,0,1,0,0,0,0
2017E194T019,2017,0,0,1,0,0,1,0,0,0,0
2017E193T059,2017,3,0,0,0,0,1,0,2,1,0
2017E192T043,2017,0,0,2,1,0,3,0,4,3,1
2017E192T072,2017,2,0,2,1,0,4,0,2,1,0
2017E192T036,2017,1,1,1,0,0,0,0,0,0,0
2017E192T038,2017,0,0,1,1,0,0,0,0,0,0
2017E192T042,2017,0,0,0,2,0,3,0,0,0,0
2017E191T073,2017,3,0,0,0,0,1,0,0,1,0
2017E191T037,2017,1,0,0,0,0,0,0,0,0,0
2017E188T042,2017,0,0,0,0,0,0,0,0,0,0
2017E188T041,2017,2,0,0,0,0,0,0,0,0,0
2017E237A055,2017,0,0,0,0,0,0,0,0,0,0
2017E235A057,2017,0,0,0,0,0,1,0,0,1,0
2017E222A064,2017,0,0,0,0,0,0,0,0,0,0
2017E217A046,2017,0,0,0,0,0,0,0,0,2,0
2017E243T066,2017,0,0,0,0,0,0,0,3,0,0
2017E241T076,2017,0,0,0,0,0,0,0,1,0,0
2017E240T053,2017,2,0,0,0,0,0,0,2,0,0
2017E240T054,2017,0,0,0,0,0,0,0,2,1,0
2017E238T005,2017,0,0,0,0,0,0,0,1,0,0
2017E237T039,2017,3,0,0,0,0,1,0,0,0,0
2017E235T057,2017,2,0,0,0,0,0,0,0,1,0
2017E227T066,2017,2,0,0,0,0,0,0,2,0,0
2017E221T041,2017,2,0,0,0,0,0,0,0,0,0
2017E214T062,2017,1,0,1,0,0,3,1,0,1,0
2017E213T066,2017,0,0,0,0,0,0,0,0,2,0
2017E262A002,2017,0,0,1,0,0,0,0,0,0,0
2017E258A013,2017,0,0,0,0,0,0,0,0,0,0
2017E253A001,2017,3,0,0,1,0,1,0,0,0,0
2017E248A047,2017,0,0,0,0,0,0,0,0,0,0
2017E268T055,2017,2,0,0,0,0,1,0,0,0,0
2017E268T053,2017,2,1,0,0,0,1,0,0,0,0
2017E262T028,2017,0,0,0,0,0,0,0,0,0,0
2017E262T036,2017,3,0,1,0,0,0,0,0,0,0
2017E262T068,2017,1,0,0,0,0,0,0,0,0,0
2017E262T078,2017,1,0,0,0,0,1,0,1,0,0
2017E262T007,2017,0,0,0,0,0,0,0,0,0,0
2017E262T042,2017,1,0,0,0,0,0,0,0,0,0
2017E261T015,2017,1,0,0,0,0,0,0,0,0,0
2017E261T035,2017,1,0,0,0,0,1,0,0,0,0
2017E255T054,2017,1,0,0,0,0,0,0,1,1,0
2017E253T005,2017,0,1,0,0,0,1,0,0,3,0
2017E303A070,2017,0,0,0,0,0,0,0,1,0,0
2017E280A017,2017,0,0,0,0,0,1,0,0,0,0
2017E280A023,2017,0,0,0,0,0,1,0,1,0,0
2017E276A038,2017,0,0,0,0,0,1,0,1,0,0
2017E276A054,2017,0,0,0,0,0,1,0,0,0,0
2017E303T080,2017,2,0,0,0,0,0,0,2,0,0
2017E290T077,2017,2,0,0,0,0,0,0,0,0,0
2017E285T050,2017,1,0,0,0,0,0,0,1,2,0
2017E283T017,2017,0,0,0,0,0,0,0,0,0,0
2017E283T036,2017,1,0,0,0,0,1,0,0,0,0
2017E283T059,2017,2,0,0,0,0,0,0,0,1,0
2017E282T061,2017,3,0,0,0,0,0,0,1,1,0
2017E281T026,2017,0,0,0,0,0,0,0,0,0,0
2017E278T076,2017,0,0,0,0,0,0,0,0,0,0
2017E276T074,2017,0,0,0,0,0,1,0,0,0,0
2017E276T060,2017,1,0,1,0,0,1,0,0,0,0
2017E320A030,2017,0,0,0,0,0,0,0,0,0,0
2017E320A076,2017,0,0,0,0,0,0,0,0,0,0
2017E315A046,2017,2,0,0,0,0,0,0,0,0,0
2017E312A074,2017,0,0,0,0,0,1,0,0,0,0
2017E310A005,2017,0,0,1,0,0,0,0,0,0,0
2017E308A030,2017,0,0,1,1,0,1,0,0,0,0
2017E332T060,2017,0,0,0,2,1,3,0,0,0,0
2017E330T044,2017,0,0,0,0,0,1,0,0,0,0
2017E327T050,2017,0,0,0,0,0,1,0,0,0,0
2017E318T044,2017,1,0,0,0,0,0,0,0,0,0
2017E316T019,2017,0,0,0,0,0,1,0,0,0,0
2017E313T037,2017,1,0,0,0,0,0,0,0,0,0
2017E312T062,2017,0,0,0,0,0,1,0,0,0,0
2017E310T071,2017,0,1,1,0,0,0,0,0,0,0
2017E305T075,2017,0,0,0,0,0,1,0,0,0,0
2017E305T076,2017,0,0,0,0,0,1,0,1,0,0
2017E363A005,2017,0,0,0,0,0,0,0,0,0,0
2017E363A063,2017,1,0,0,0,0,0,0,0,1,0
2017E353A005,2017,0,0,0,0,0,0,0,0,0,0
2017E353A054,2017,0,0,0,0,0,0,0,0,0,0
2017E352A078,2017,0,0,0,0,0,0,0,0,0,0
2017E346A003,2017,0,0,0,1,0,0,0,0,0,0
2017E346A052,2017,0,0,0,0,0,0,0,0,0,0
2017E344A001,2017,2,0,0,0,0,1,0,0,1,0
2017E344A014,2017,0,0,0,0,0,0,0,0,0,0
2017E343A035,2017,0,0,0,0,0,0,0,1,0,0
2017E353T058,2017,0,0,0,0,0,0,0,0,0,0
2017E353T043,2017,1,0,0,0,0,0,0,0,0,0
2017E351T028,2017,0,0,0,0,0,0,0,0,0,0
2017E351T007,2017,0,0,0,0,0,0,0,0,0,0
2017E346T010,2017,0,0,0,0,0,0,0,0,0,0
2017E346T037,2017,0,0,0,0,0,0,0,0,0,0
2017E345T059,2017,0,0,0,0,0,0,0,0,2,0
2017E345T072,2017,0,0,1,0,0,0,0,0,0,0
2017E345T028,2017,0,0,0,0,0,0,0,0,0,0
2017E345T038,2017,1,0,0,0,0,0,0,0,0,0
2017E345T017,2017,0,0,0,0,0,0,0,0,0,0
2017E344T026,2017,3,0,0,0,0,0,0,0,0,0
